plot,species,abbr,n_inds,n_leaf,height,leaf_area,SLA,LDMC,w_weight,d_weight,total.leaf.area,n,sd_la_filt,n_filt,height_sd,flowers
E23,Vaccinium vitis-idaea,VACVIT,4,8,2.725,0.37575,80.80645161290323,0.3982869379014989,0.0934,0.0372,3.006,8,0.135887295737523,8,0.8261355820929153,0
E22,Vaccinium vitis-idaea,VACVIT,4,8,1.8250000000000002,0.439625,68.69140625,0.44677137870855155,0.1146,0.0512,3.517,8,0.0403871885627113,8,0.6075908711186061,0
E3,Solidago virgaurea,SOLVIR,4,4,7.475,3.62725,230.30158730158732,0.2428681572860447,0.2594,0.063,14.509,4,1.98837242906521,4,2.4635678733630755,0
E3,Betula nana,BETNAN,4,8,18.5,1.155875,116.6078184110971,0.3873961895456766,0.2047,0.0793,9.247,8,0.306915734130955,8,5.196152422706632,0.25
E3,Vaccinium myrtillus,VACMYR,4,8,11.425,0.781625,178.65714285714284,0.4424778761061947,0.0791,0.035,6.253,8,0.146806906707903,8,1.5195942440884238,0.25
E3,Vaccinium vitis-idaea,VACVIT,4,8,5.7,0.56125,63.77840909090909,0.46684350132626,0.1508,0.0704,4.49,8,0.113599232894794,8,0.7745966692414833,0.25
E5,Vaccinium myrtillus,VACMYR,4,8,7.6,0.560375,163.0181818181818,0.435126582278481,0.0632,0.0275,4.483,8,0.131332661044931,8,1.5513435037626793,0.5
E5,Betula nana,BETNAN,1,4,15,0.4665,89.28229665071771,0.4494623655913978,0.0465,0.0209,1.866,5,0.204893142881845,5,NA,0
E5,Vaccinium vitis-idaea,VACVIT,4,8,5.025,0.62025,53.701298701298704,0.4894067796610169,0.1888,0.0924,4.962,9,0.22540629982323,9,0.28722813232690164,0.5
E24,Betula nana,BETNAN,2,4,6,0.78675,101.18971061093247,0.4355742296918767,0.0714,0.0311,3.147,4,0.0643292313027289,4,1.4142135623730951,0
E24,Vaccinium vitis-idaea,VACVIT,4,8,2.475,0.186625,61.950207468879675,0.4716242661448141,0.0511,0.0241,1.493,8,0.0386150877248777,8,0.5795112883571237,0
E25,Betula nana,BETNAN,3,6,11.5,0.7116666666666666,102.39808153477217,0.475484606613455,0.0877,0.0417,4.27,6,0.238760689114994,6,1.5,0.3333333333333333
E25,Vaccinium vitis-idaea,VACVIT,3,6,4.275,0.5291666666666667,68.87201735357917,0.44284341978866476,0.1041,0.0461,3.175,6,0.0415086336400834,6,1.1954775893619531,0
E25,Vaccinium myrtillus,VACMYR,4,8,3.075,0.334125,135.68527918781726,0.45920745920745915,0.0429,0.0197,2.673,8,0.0792382258040362,8,0.2753785273643052,0
E7,Betula nana,BETNAN,3,6,25,0.945,109.03846153846155,0.4373423044575273,0.1189,0.052,5.67,6,0.31043711118357,6,1,0
E7,Vaccinium uliginosum,VACULI,4,8,10.9,0.760125,140.76388888888889,0.41025641025641024,0.1053,0.0432,6.081,8,0.203968090991844,8,3.080043289739069,0.75
E7,Vaccinium myrtillus,VACMYR,4,8,8.3,0.45475,175.7487922705314,0.43670886075949367,0.0474,0.0207,3.638,8,0.103643275572651,8,1.7568911937472584,0
E7,Vaccinium vitis-idaea,VACVIT,4,8,5.75,0.467875,77.97916666666666,0.41848299912816045,0.1147,0.048,3.743,8,0.140314379163363,8,0.6454972243679027,0.25
E8,Solidago virgaurea,SOLVIR,4,4,6.85,2.73825,267.1463414634146,0.25593008739076156,0.1602,0.041,10.953,4,1.19570268740464,4,2.0174241001832014,0
E8,Vaccinium myrtillus,VACMYR,4,8,9.7,0.654875,206.25984251968504,0.4150326797385621,0.0612,0.0254,5.239,8,0.293204188968322,8,1.4445299120013633,0.25
E8,Vaccinium uliginosum,VACULI,4,8,10.275,0.638,145,0.4205495818399045,0.0837,0.0352,5.104,8,0.154298412175887,8,1.5063753405664426,0.75
E8,Vaccinium vitis-idaea,VACVIT,4,8,4.05,0.509,65.9967585089141,0.4724349157733538,0.1306,0.0617,4.072,8,0.170578008966154,8,1.063014581273465,0
E8,Betula nana,BETNAN,3,6,21.333333333333332,0.7903333333333333,115.65853658536585,0.42575285565939774,0.0963,0.041,4.742,6,0.243179494749592,6,6.658328118479393,0.3333333333333333
E6,Vaccinium uliginosum,VACULI,4,8,8.4,0.561375,146.28664495114003,0.4109772423025435,0.0747,0.0307,4.491,8,0.0780218604897738,8,1.0708252269472673,1
E6,Solidago virgaurea,SOLVIR,3,3,5.733333333333333,3.02,261.09510086455333,0.23783413296778616,0.1459,0.0347,9.06,3,1.61114090010775,3,2.223360819420306,0
E6,Betula nana,BETNAN,3,6,23.333333333333332,0.6823333333333333,106.61458333333336,0.4187568157033805,0.0917,0.0384,4.094,6,0.208069860063073,6,7.023769168568493,0.3333333333333333
E6,Vaccinium myrtillus,VACMYR,4,8,6,0.448375,196.01092896174865,0.4305882352941176,0.0425,0.0183,3.587,8,0.102454083792274,8,0.8326663997864531,0.25
E6,Vaccinium vitis-idaea,VACVIT,4,8,3.8,0.3505,86.54320987654322,0.4096080910240202,0.0791,0.0324,2.804,8,0.120421877461816,8,1.0424330514074593,0.5
E9,Solidago virgaurea,SOLVIR,3,3,4.925,2.279,219.83922829581994,0.26445578231292516,0.1176,0.0311,6.837,3,1.06300141109972,3,0.6701989754294365,0
E9,Vaccinium vitis-idaea,VACVIT,4,8,3.7,0.50825,55.09485094850948,0.5016995241332427,0.1471,0.0738,4.066,8,0.113464594855463,8,0.7348469228349535,0.25
E9,Vaccinium myrtillus,VACMYR,4,8,6.55,0.35675,174.02439024390242,0.4555555555555556,0.036,0.0164,2.854,8,0.0598969352900702,8,1.2871156384205213,0
E9,Betula nana,BETNAN,4,4,20.875,1.9755,106.35262449528936,0.4053464266230224,0.1833,0.0743,7.902,8,0.142987262169947,8,12.168093523637957,0.5
E13,Vaccinium myrtillus,VACMYR,4,7,6.9,0.564,174.69026548672568,0.43629343629343625,0.0518,0.0226,3.948,7,0.211898560636924,7,0.6976149845485449,0.25
E13,Vaccinium vitis-idaea,VACVIT,4,8,3.95,0.475625,60.20569620253164,0.4613138686131387,0.137,0.0632,3.805,8,0.088638813652453,8,0.7852812659593166,0.5
E13,Betula nana,BETNAN,2,4,13,0.9715,108.24512534818942,0.4208675263774912,0.0853,0.0359,3.886,4,0.109515600106408,4,0,0
E15,Vaccinium vitis-idaea,VACVIT,4,8,5.1,0.572125,60.303030303030305,0.4515169541939322,0.1681,0.0759,4.577,8,0.133725131199359,8,1.7944358444926363,0
E15,Betula nana,BETNAN,4,8,13.5,0.63325,108.94623655913978,0.45454545454545453,0.1023,0.0465,5.066,8,0.0664997314709938,8,2.3804761428476167,0.5
E11,Betula nana,BETNAN,3,6,21.166666666666668,0.6985,117.7247191011236,0.40732265446224253,0.0874,0.0356,4.191,6,0.140021069843078,6,10.866615541802025,0.3333333333333333
E11,Vaccinium vitis-idaea,VACVIT,4,8,3,0.346,77.97183098591549,0.4361179361179361,0.0814,0.0355,2.768,8,0.048255273583013,8,0.8205689083394112,0
E11,Vaccinium myrtillus,VACMYR,4,8,9.7,0.76225,149.46078431372547,0.437299035369775,0.0933,0.0408,6.098,8,0.18566463622041,8,1.5033296378372911,0.25
E12,Betula nana,BETNAN,3,6,24,1.0148333333333335,111.11313868613139,0.4074349442379182,0.1345,0.0548,6.089,6,0.269750563793047,6,11,0.6666666666666666
E12,Vaccinium myrtillus,VACMYR,4,8,6.425,0.51875,177.35042735042737,0.3972835314091681,0.0589,0.0234,4.15,8,0.0920477360627936,8,1.5326991442115008,0.25
E12,Vaccinium vitis-idaea,VACVIT,4,8,4.775,0.597125,61.798188874514885,0.46039309112567,0.1679,0.0773,4.777,8,0.161176422859283,8,0.46457866215887844,0
E14,Betula nana,BETNAN,1,4,7,0.44475,106.52694610778443,0.4638888888888889,0.036,0.0167,1.779,4,0.0620235170452843,4,NA,0
E14,Vaccinium vitis-idaea,VACVIT,4,8,3.55,0.372,68.41379310344828,0.44845360824742264,0.097,0.0435,2.976,8,0.12444275792508,8,0.4509249752822895,0.5
E10,Solidago virgaurea,SOLVIR,3,3,4.75,2.2933333333333334,224.83660130718954,0.2586644125105663,0.1183,0.0306,6.88,3,0.38769747656302,3,2.4569628948493847,0
E10,Vaccinium myrtillus,VACMYR,4,8,5.15,0.379875,172.67045454545453,0.4536082474226804,0.0388,0.0176,3.039,8,0.0641770708942955,8,0.9746794344808962,0
E10,Vaccinium vitis-idaea,VACVIT,4,8,2.9,0.381875,64.31578947368422,0.4567307692307693,0.104,0.0475,3.055,8,0.0735943272270357,8,0.18257418583505536,NA
E4,Solidago virgaurea,SOLVIR,4,4,6.375,2.56475,294.7988505747127,0.2236503856041131,0.1556,0.0348,10.259,4,1.01625042025412,4,0.8655441448399189,0
E4,Vaccinium myrtillus,VACMYR,4,8,8.825,0.716125,176.820987654321,0.422976501305483,0.0766,0.0324,5.729,8,0.337044904808162,8,2.6043233286210836,0.25
E4,Vaccinium vitis-idaea,VACVIT,4,8,3.95,0.361375,68.0235294117647,0.4738015607580825,0.0897,0.0425,2.891,8,0.121804219373316,8,1.502220578565833,0.5
E4,Vaccinium uliginosum,VACULI,4,8,10.05,0.854625,134.58661417322836,0.42018196856906537,0.1209,0.0508,6.837,8,0.122033879956112,8,1.5631165450257807,0.25
E4,Betula nana,BETNAN,4,8,24.625,0.765875,107.86971830985914,0.4339190221543163,0.1309,0.0568,6.127,8,0.0508623843607154,8,5.8505697728227,0
E2,Solidago virgaurea,SOLVIR,4,4,6.525,3.08275,230.4859813084112,0.2582046332046332,0.2072,0.0535,12.331,4,2.27789835520961,4,3.520771695712935,0
E2,Betula nana,BETNAN,3,6,33,1.0368333333333333,102.48764415156508,0.4186206896551724,0.145,0.0607,6.221,6,0.381614159415851,6,6.928203230275509,0.3333333333333333
E2,Vaccinium myrtillus,VACMYR,4,8,10.475,0.6145,163.32225913621264,0.4356005788712012,0.0691,0.0301,4.916,8,0.0593079132277352,8,2.151549828999242,0.5
E2,Vaccinium vitis-idaea,VACVIT,4,8,3.55,0.36375,68.30985915492958,0.4551282051282051,0.0936,0.0426,2.91,8,0.11112637593556,8,0.8266397845091495,0
F24,Betula nana,BETNAN,4,8,38.75,0.987625,102.47730220492866,0.4213114754098361,0.183,0.0771,7.901,8,0.124626226888931,8,14.614490525958589,0.25
F24,Vaccinium myrtillus,VACMYR,4,8,11.025,1.2485,185.99627560521415,0.4121258633921719,0.1303,0.0537,9.988,8,0.368347274030519,8,2.6600438592875366,0.25
F24,Vaccinium vitis-idaea,VACVIT,4,8,7.675,0.996375,63.11163895486936,0.5070252910477719,0.2491,0.1263,7.971,8,0.427573531687826,8,2.88371866404012,0
F24,Vaccinium uliginosum,VACULI,4,8,10.725,0.69425,127.38532110091744,0.39350180505415167,0.1108,0.0436,5.554,8,0.144510750959426,8,2.251480994071828,0.5
F21,Solidago virgaurea,SOLVIR,4,4,9.05,6.67725,315.709219858156,0.22357293868921774,0.3784,0.0846,26.709,4,2.65025110445532,4,2.713546265191241,0
F21,Vaccinium vitis-idaea,VACVIT,4,8,5.925,1.00425,61.800000000000004,0.4818383988139363,0.2698,0.13,8.034,8,0.255428351709717,8,1.2230426539304886,0
F21,Vaccinium myrtillus,VACMYR,4,8,12.2,0.9525,198.95561357702348,0.4057203389830509,0.0944,0.0383,7.62,8,0.250485813684414,8,3.0735430152621364,0.75
F21,Betula nana,BETNAN,4,8,36.25,0.79475,130.0204498977505,0.44862385321100917,0.109,0.0489,6.358,8,0.140938436408039,8,3.304037933599835,0
F22,Solidago virgaurea,SOLVIR,4,4,5.3,2.21675,239.00269541778977,0.23392181588902902,0.1586,0.0371,8.867,4,0.696006884544495,4,1.6370705543744897,0
F22,Vaccinium myrtillus,VACMYR,4,8,6.625,0.527375,169.4377510040161,0.39274447949526814,0.0634,0.0249,4.219,8,0.162322375449069,8,1.54137384606504,0
F22,Betula nana,BETNAN,4,4,17,0.73375,121.78423236514523,0.3795275590551181,0.0635,0.0241,2.935,4,0.110759123025299,4,NA,0
F22,Vaccinium vitis-idaea,VACVIT,4,8,4.325,0.45825,60.59504132231405,0.511844331641286,0.1182,0.0605,3.666,8,0.229427704143531,8,1.475070619778366,0
F23,Solidago virgaurea,SOLVIR,4,4,6.275,2.91425,234.54728370221326,0.24315068493150685,0.2044,0.0497,11.657,4,2.62052111547812,4,4.250784241368487,0
F23,Bistorta vivipara,BISVIV,4,4,5.4,3.28325,173.48745046235138,0.2110987172336866,0.3586,0.0757,13.133,4,0.407677466469103,4,0.8755950357709134,0
F23,Vaccinium myrtillus,VACMYR,4,8,7.2,0.34125,172.78481012658227,0.4103896103896104,0.0385,0.0158,2.73,8,0.076355839892665,8,2.6670833007863357,0.25
F23,Betula nana,BETNAN,3,6,11,0.711,150.2112676056338,0.3731931668856768,0.0761,0.0284,4.266,6,0.147875623413732,6,6.244997998398398,0
F25,Vaccinium uliginosum,VACULI,4,8,10.3,1.102625,127.65557163531115,0.4010446894950667,0.1723,0.0691,8.821,8,0.348550442137556,8,2.1023796041628637,0.75
F25,Vaccinium vitis-idaea,VACVIT,4,8,3.975,0.453,60.5008347245409,0.45795107033639143,0.1308,0.0599,3.624,8,0.173236419793464,8,1.5107944929738129,0
F25,Betula nana,BETNAN,2,4,27,0.665,105.97609561752988,0.4450354609929078,0.0564,0.0251,2.66,4,0.0818087199916162,4,9.899494936611665,0
F25,Vaccinium myrtillus,VACMYR,4,8,5.975,0.406375,165.0253807106599,0.4339207048458149,0.0454,0.0197,3.251,8,0.134314064256662,8,1.8892238265135943,0.25
F16,Bistorta vivipara,BISVIV,4,4,6.2,4.412,194.79028697571744,0.21099208197484862,0.4294,0.0906,17.648,4,1.62797399651632,4,0.7527726527090811,0.5
F16,Solidago virgaurea,SOLVIR,4,4,4.175,2.3445,248.7533156498674,0.247537754432042,0.1523,0.0377,9.378,4,0.642449738630709,4,1.7173137938847014,0
F16,Betula nana,BETNAN,2,4,46.5,1.201,125.10416666666669,0.39425051334702255,0.0974,0.0384,4.804,4,0.159751890964291,4,4.949747468305833,0
F19,Solidago virgaurea,SOLVIR,4,4,2.875,1.4815,261.057268722467,0.25055187637969095,0.0906,0.0227,5.926,4,0.464461336747563,4,0.45,0
F19,Vaccinium myrtillus,VACMYR,4,8,6.925,0.568625,170.374531835206,0.4165366614664587,0.0641,0.0267,4.549,8,0.184835786191806,8,1.257974562540912,0.75
F19,Betula nana,BETNAN,4,4,19,0.50825,124.7239263803681,0.4201030927835051,0.0388,0.0163,2.033,4,0.0320143197126953,4,NA,0
F19,Vaccinium vitis-idaea,VACVIT,4,8,4.5,0.540375,61.93409742120345,0.46042216358839044,0.1516,0.0698,4.323,8,0.127393583040905,8,0.6582805886043835,0
F17,Bistorta vivipara,BISVIV,4,4,3.5,2.01775,175.838779956427,0.22767857142857145,0.2016,0.0459,8.071,4,0.576005425321672,4,0.6480740698407862,0.25
F15,Vaccinium myrtillus,VACMYR,4,8,8.6,0.61625,163.78737541528238,0.4084124830393487,0.0737,0.0301,4.93,8,0.127964001634388,8,2.4124676163629637,0.25
F15,Betula nana,BETNAN,4,8,26.75,0.898625,121.4358108108108,0.4408041697691735,0.1343,0.0592,7.189,8,0.118390319946957,8,4.645786621588784,0
F15,Vaccinium vitis-idaea,VACVIT,4,7,4.7,0.7352857142857143,49.395393474088294,0.48623425104993,0.2143,0.1042,5.147,7,0.243854269517482,7,1.7146428199482249,0
F6,Vaccinium uliginosum,VACULI,4,8,7.775,0.56825,137.75757575757575,0.4209183673469388,0.0784,0.033,4.546,8,0.0887271097241424,8,2.3796008068581584,0
F6,Vaccinium vitis-idaea,VACVIT,4,8,4.3,NA,NA,0.4585519412381952,0.0953,0.0437,NA,NA,NA,NA,0.5773502691896257,0
F6,Vaccinium myrtillus,VACMYR,4,8,9.125,0.52875,156.08856088560887,0.4385113268608414,0.0618,0.0271,4.23,8,0.10966930811698,8,1.9120233610846216,0.5
F6,Betula nana,BETNAN,3,6,17.333333333333332,0.9826666666666667,124.65116279069767,0.4200710479573712,0.1126,0.0473,5.896,6,0.178164717794143,6,1.1547005383792515,0.3333333333333333
F18,Bistorta vivipara,BISVIV,4,4,5.5249999999999995,3.78025,194.6074646074646,0.20490506329113928,0.3792,0.0777,15.121,4,0.987053316695709,4,2.143789479714212,0.25
F18,Solidago virgaurea,SOLVIR,4,4,5.2,2.8865,278.2168674698795,0.2411388727484021,0.1721,0.0415,11.546,4,0.800179354894889,4,1.0677078252031311,0
F18,Vaccinium uliginosum,VACULI,4,8,6.6,0.962,155.78947368421052,0.37087087087087084,0.1332,0.0494,7.696,8,0.201236179649684,8,2.333809475228573,0
F18,Vaccinium myrtillus,VACMYR,4,8,7.65,0.678,180.8,0.4103967168262654,0.0731,0.03,5.424,8,0.192940405306924,8,2.4310491562286436,0.25
F18,Betula nana,BETNAN,4,4,26,1.46775,148.63291139240508,0.37229029217719134,0.1061,0.0395,5.871,4,0.145882087088626,4,19.79898987322333,0
F11,Bistorta vivipara,BISVIV,4,4,3.35,2.33075,174.26168224299067,0.21340247307538893,0.2507,0.0535,9.323,4,0.687497090902936,4,2.0074859899884734,0
F14,Solidago virgaurea,SOLVIR,4,4,6.75,3.79625,256.5033783783784,0.23125,0.256,0.0592,15.185,4,1.09428100443472,4,1.7935068069752804,0
F14,Bistorta vivipara,BISVIV,4,4,4.575,1.86625,196.96569920844325,0.18940529735132436,0.2001,0.0379,7.465,4,0.41212164466332,4,2.185368008673444,0
F14,Vaccinium myrtillus,VACMYR,4,8,10.7,0.707,151.22994652406416,0.4034519956850054,0.0927,0.0374,5.656,8,0.255696248366243,8,2.68700576850888,1
F14,Betula nana,BETNAN,3,6,9.966666666666667,0.6198333333333333,160.30172413793105,0.3574730354391371,0.0649,0.0232,3.719,6,0.132407577829468,6,1.8770544300401446,0
F14,Vaccinium vitis-idaea,VACVIT,4,8,4.325,0.516625,63.68258859784284,0.4173633440514469,0.1555,0.0649,4.133,8,0.154314092958855,8,1.364734406395618,0
F20,Betula nana,BETNAN,4,8,31.25,0.752875,102.43197278911565,0.448512585812357,0.1311,0.0588,6.023,8,0.140279758747603,8,7.804912982645397,0
F20,Vaccinium myrtillus,VACMYR,4,8,11.375,0.4415,169.80769230769232,0.41106719367588934,0.0506,0.0208,3.532,8,0.117205558132466,8,1.759498034478394,0
F20,Vaccinium vitis-idaea,VACVIT,4,8,7.824999999999999,0.84375,60.160427807486634,0.4905990380411019,0.2287,0.1122,6.75,8,0.311894556357937,8,1.9602295783912658,0.25
F13,Bistorta vivipara,BISVIV,4,4,4.825,3.78475,175.01734104046244,0.2227659026525882,0.3883,0.0865,15.139,4,2.2230373178754,4,1.8607794065928396,0
F13,Solidago virgaurea,SOLVIR,4,4,8.025,4.31125,250.65406976744188,0.22849551643972105,0.3011,0.0688,17.245,4,1.56525937680203,4,1.410378199869335,0
F13,Betula nana,BETNAN,4,8,9.45,1.063125,129.64939024390245,0.3914081145584726,0.1676,0.0656,8.505,8,0.18481684949469,8,1.725301905947671,0
F13,Vaccinium myrtillus,VACMYR,4,8,5.075,0.483625,176.66666666666669,0.4116541353383459,0.0532,0.0219,3.869,8,0.164179290063376,8,2.295466546623293,0
F5,Solidago virgaurea,SOLVIR,3,3,3.7333333333333334,1.2103333333333333,217.4251497005988,0.27740863787375414,0.0602,0.0167,3.631,3,0.192956817276129,3,0.5686240703077328,0
F5,Vaccinium myrtillus,VACMYR,4,8,5.55,0.510875,147.01438848920864,0.4564860426929392,0.0609,0.0278,4.087,8,0.0748435272513834,8,1.6743157806499145,0.5
F3,Vaccinium vitis-idaea,VACVIT,4,8,7.675,0.765375,76.82559598494355,0.44550027948574616,0.1789,0.0797,6.123,8,0.332130756307985,8,2.8253318389173336,0
F3,Solidago virgaurea,SOLVIR,2,2,8.3,4.9095,244.25373134328362,0.27553118574366003,0.1459,0.0402,9.819,2,0.690843325219257,2,0.9899494936611668,0
F3,Vaccinium myrtillus,VACMYR,4,8,14.325,0.6345,163.74193548387095,0.4447632711621234,0.0697,0.031,5.076,8,0.213583707243788,8,2.643703210775874,1
F3,Betula nana,BETNAN,3,6,28,1.0846666666666667,113.57766143106458,0.4533227848101265,0.1264,0.0573,6.508,6,0.043237329550594,6,9,0
F4,Vaccinium vitis-idaea,VACVIT,4,8,5.25,0.55925,65.89101620029456,0.48019801980198024,0.1414,0.0679,4.474,8,0.177331610267318,8,0.7047458170621993,0.5
F4,Vaccinium myrtillus,VACMYR,4,8,7.625,0.369,152.16494845360825,0.44393592677345534,0.0437,0.0194,2.952,8,0.109079263447668,8,1.0531698185319716,0.5
F2,Betula nana,BETNAN,4,8,21.75,0.569125,121.41333333333334,0.4310344827586207,0.087,0.0375,4.553,8,0.11138278592314001,8,6.849574196011505,0.5
F2,Vaccinium myrtillus,VACMYR,4,8,6.475,0.586875,150.9646302250804,0.44812680115273773,0.0694,0.0311,4.695,8,0.265403971065135,8,1.579820664927932,0.25
F2,Vaccinium vitis-idaea,VACVIT,4,8,3.975,0.550875,79.12028725314184,0.4338006230529595,0.1284,0.0557,4.407,8,0.235597379017679,8,1.0781929326423911,0
F1,Vaccinium myrtillus,VACMYR,4,8,6.675,0.56925,173.81679389312978,0.43234323432343236,0.0606,0.0262,4.554,8,0.14537021703223801,8,1.3889444433333775,0.5
F1,Vaccinium vitis-idaea,VACVIT,4,8,4.5,0.532,61.325648414985594,0.5028985507246376,0.138,0.0694,4.256,8,0.272719636256724,8,0.19999999999999973,0
F10,Solidago virgaurea,SOLVIR,4,5,5.575,3.0303999999999998,212.51051893408132,0.27391471379177873,0.2603,0.0713,15.152,5,0.967610097094899,5,0.741057802513857,0
F10,Vaccinium vitis-idaea,VACVIT,4,8,4.275,0.6115,51.38655462184874,0.4864588656106285,0.1957,0.0952,4.892,8,0.174359235078452,8,1.276388133236386,0.25
F10,Betula nana,BETNAN,1,4,19,0.9925,128.4789644012945,0.4087301587301587,0.0756,0.0309,3.97,4,0.129955120458308,4,NA,0
F10,Vaccinium myrtillus,VACMYR,4,8,6.925000000000001,0.53475,156.70329670329667,0.43196202531645567,0.0632,0.0273,4.278,8,0.156540957671056,8,1.0372238588334408,0.75
F9,Solidago virgaurea,SOLVIR,4,4,7,3.112,255.605749486653,0.23435996150144367,0.2078,0.0487,12.448,4,1.07255489370008,4,2.9473151624260794,0
F9,Vaccinium vitis-idaea,VACVIT,4,8,5.275,0.78075,57.5668202764977,0.4986213235294118,0.2176,0.1085,6.246,8,0.166963426277391,8,0.7274384280931734,0
F9,Vaccinium myrtillus,VACMYR,4,8,6.925,0.52025,163.2156862745098,0.425,0.06,0.0255,4.162,8,0.136889684469962,8,0.8732124598286489,0.75
F7,Betula nana,BETNAN,4,8,22.75,1.077125,131.55725190839695,0.37949015063731173,0.1726,0.0655,8.617,8,0.166756826803925,8,5.678908345800274,0.25
F7,Vaccinium myrtillus,VACMYR,4,8,14.6,0.852375,165.5097087378641,0.4204081632653061,0.098,0.0412,6.819,8,0.380864031793875,8,2.046134567096374,1
F7,Vaccinium vitis-idaea,VACVIT,4,8,6.225,0.73075,56.31984585741811,0.5161611138736947,0.2011,0.1038,5.846,8,0.252420142958973,8,1.7461863207191455,0.25
F12,Bistorta vivipara,BISVIV,4,4,5,2.13525,166.49122807017545,0.2369515011547344,0.2165,0.0513,8.541,4,1.2195560326064,4,2.559947916136837,0
F12,Solidago virgaurea,SOLVIR,4,4,7,3.6785,290.21696252465483,0.2284812978819288,0.2219,0.0507,14.714,4,0.973270945489144,4,1.5055453054181618,0
F12,Vaccinium myrtillus,VACMYR,4,8,9.975,0.6255,167.91946308724832,0.4263233190271817,0.0699,0.0298,5.004,8,0.0758061437389571,8,1.826426383223078,0.25
F8,Solidago virgaurea,SOLVIR,3,3,6.6,2.7609999999999997,294.7686832740213,0.2200469851213782,0.1277,0.0281,8.283,3,0.521463325651958,3,1.5,0
F8,Betula nana,BETNAN,1,4,14,1.31375,115.7488986784141,0.4017699115044248,0.113,0.0454,5.255,4,0.0673962165110179,4,NA,0
F8,Vaccinium uliginosum,VACULI,4,8,8.3,0.683,137.28643216080403,0.39562624254473167,0.1006,0.0398,5.464,8,0.167616910159532,8,2.485960578931211,0.25
F8,Vaccinium myrtillus,VACMYR,4,8,8.825,0.690375,160.55232558139534,0.4226044226044226,0.0814,0.0344,5.523,8,0.293123054364545,8,3.370830758136635,1
F8,Vaccinium vitis-idaea,VACVIT,4,8,4.625,0.974875,49.174022698612866,0.5474628926475664,0.2897,0.1586,7.799,8,0.42956504164096,8,1.0965856099730653,0
