plot,species,abbr,leaf_area,leaf_id
C11,Vaccinium vitis-idaea,VACVIT,0.829,4
C11,Vaccinium vitis-idaea,VACVIT,0.432,5
C11,Vaccinium vitis-idaea,VACVIT,0.741,6
C11,Vaccinium vitis-idaea,VACVIT,0.854,7
C11,Vaccinium vitis-idaea,VACVIT,0.617,8
C12,Betula nana,BETNAN,0.651,1
C12,Betula nana,BETNAN,0.543,2
C12,Betula nana,BETNAN,0.465,3
C12,Betula nana,BETNAN,0.709,4
C12,Betula nana,BETNAN,0.657,5
C12,Betula nana,BETNAN,0.885,6
C12,Betula nana,BETNAN,0.74,7
C12,Betula nana,BETNAN,1.077,8
C12,Vaccinium myrtillus,VACMYR,0.776,1
C12,Vaccinium myrtillus,VACMYR,1.028,2
C12,Vaccinium myrtillus,VACMYR,0.701,3
C12,Vaccinium myrtillus,VACMYR,0.731,4
C12,Vaccinium myrtillus,VACMYR,0.834,5
C12,Vaccinium myrtillus,VACMYR,1.06,6
C12,Vaccinium myrtillus,VACMYR,0.771,7
C12,Vaccinium myrtillus,VACMYR,0.755,8
C12,Vaccinium vitis-idaea,VACVIT,1.088,1
C12,Vaccinium vitis-idaea,VACVIT,0.962,2
C12,Vaccinium vitis-idaea,VACVIT,0.738,3
C12,Vaccinium vitis-idaea,VACVIT,1.203,4
C12,Vaccinium vitis-idaea,VACVIT,0.773,5
C12,Vaccinium vitis-idaea,VACVIT,0.97,6
C12,Vaccinium vitis-idaea,VACVIT,0.923,7
C12,Vaccinium vitis-idaea,VACVIT,0.845,8
C13,Betula nana,BETNAN,0.904,1
C13,Betula nana,BETNAN,0.491,2
C13,Betula nana,BETNAN,0.477,3
C13,Betula nana,BETNAN,0.936,4
C13,Betula nana,BETNAN,0.694,5
C13,Betula nana,BETNAN,1.856,6
C13,Betula nana,BETNAN,0.617,7
C13,Betula nana,BETNAN,1.967,8
C13,Vaccinium myrtillus,VACMYR,1.038,1
C13,Vaccinium myrtillus,VACMYR,0.763,2
C13,Vaccinium myrtillus,VACMYR,0.577,3
C13,Vaccinium myrtillus,VACMYR,0.806,4
C13,Vaccinium myrtillus,VACMYR,0.709,5
C13,Vaccinium myrtillus,VACMYR,0.604,6
C13,Vaccinium myrtillus,VACMYR,1.012,7
C13,Vaccinium myrtillus,VACMYR,0.959,8
C13,Vaccinium vitis-idaea,VACVIT,0.384,1
C13,Vaccinium vitis-idaea,VACVIT,0.821,2
C13,Vaccinium vitis-idaea,VACVIT,0.922,3
C13,Vaccinium vitis-idaea,VACVIT,0.697,4
C13,Vaccinium vitis-idaea,VACVIT,0.756,5
C13,Vaccinium vitis-idaea,VACVIT,0.533,6
C13,Vaccinium vitis-idaea,VACVIT,0.449,7
C13,Vaccinium vitis-idaea,VACVIT,1.011,8
C14,Betula nana,BETNAN,0.339,1
C14,Betula nana,BETNAN,0.508,2
C14,Betula nana,BETNAN,0.319,3
C14,Betula nana,BETNAN,0.692,4
C14,Betula nana,BETNAN,0.474,5
C14,Betula nana,BETNAN,0.505,6
C14,Vaccinium myrtillus,VACMYR,0.939,1
C14,Vaccinium myrtillus,VACMYR,0.407,2
C14,Vaccinium myrtillus,VACMYR,0.861,3
C14,Vaccinium myrtillus,VACMYR,0.593,4
C14,Vaccinium myrtillus,VACMYR,0.547,5
C14,Vaccinium myrtillus,VACMYR,0.967,6
C14,Vaccinium myrtillus,VACMYR,0.723,7
C14,Vaccinium myrtillus,VACMYR,0.314,8
C14,Vaccinium vitis-idaea,VACVIT,0.563,1
C14,Vaccinium vitis-idaea,VACVIT,0.726,2
C14,Vaccinium vitis-idaea,VACVIT,0.66,3
C14,Vaccinium vitis-idaea,VACVIT,0.611,4
C14,Vaccinium vitis-idaea,VACVIT,0.472,5
C14,Vaccinium vitis-idaea,VACVIT,0.587,6
C14,Vaccinium vitis-idaea,VACVIT,0.512,7
C14,Vaccinium vitis-idaea,VACVIT,0.321,8
C15,Betula nana,BETNAN,0.804,1
C15,Betula nana,BETNAN,0.663,2
C15,Betula nana,BETNAN,0.637,3
C15,Betula nana,BETNAN,0.898,4
C15,Solidago virgaurea,SOLVIR,4.462,1
C15,Solidago virgaurea,SOLVIR,3.105,2
C15,Solidago virgaurea,SOLVIR,2.586,3
C15,Vaccinium myrtillus,VACMYR,0.612,1
C15,Vaccinium myrtillus,VACMYR,0.789,2
C15,Vaccinium myrtillus,VACMYR,0.517,3
C15,Vaccinium myrtillus,VACMYR,0.833,4
C15,Vaccinium myrtillus,VACMYR,0.7,5
C15,Vaccinium myrtillus,VACMYR,0.629,6
C15,Vaccinium myrtillus,VACMYR,0.692,7
C15,Vaccinium myrtillus,VACMYR,0.799,8
C15,Vaccinium vitis-idaea,VACVIT,0.646,1
C15,Vaccinium vitis-idaea,VACVIT,0.694,2
C15,Vaccinium vitis-idaea,VACVIT,0.479,3
C15,Vaccinium vitis-idaea,VACVIT,0.405,4
C15,Vaccinium vitis-idaea,VACVIT,0.814,5
C15,Vaccinium vitis-idaea,VACVIT,0.155,6
C15,Vaccinium vitis-idaea,VACVIT,0.506,7
C15,Vaccinium vitis-idaea,VACVIT,0.447,8
C16,Vaccinium myrtillus,VACMYR,1.249,1
C16,Vaccinium myrtillus,VACMYR,2.328,2
C16,Vaccinium myrtillus,VACMYR,1.26,3
C16,Vaccinium myrtillus,VACMYR,1.189,4
C16,Vaccinium myrtillus,VACMYR,1.015,5
C16,Vaccinium myrtillus,VACMYR,2.739,6
C16,Vaccinium myrtillus,VACMYR,0.876,7
C16,Vaccinium myrtillus,VACMYR,1.202,8
C16,Vaccinium uliginosum,VACULI,0.967,1
C16,Vaccinium uliginosum,VACULI,1.048,2
C16,Vaccinium uliginosum,VACULI,0.831,3
C16,Vaccinium uliginosum,VACULI,1.011,4
C16,Vaccinium uliginosum,VACULI,0.762,5
C16,Vaccinium uliginosum,VACULI,0.905,6
C16,Vaccinium uliginosum,VACULI,1.01,7
C16,Vaccinium uliginosum,VACULI,0.864,8
C17,Betula nana,BETNAN,0.845,1
C17,Betula nana,BETNAN,0.524,2
C17,Betula nana,BETNAN,0.771,3
C17,Betula nana,BETNAN,0.7,4
C17,Vaccinium myrtillus,VACMYR,1.194,1
C17,Vaccinium myrtillus,VACMYR,0.827,2
C17,Vaccinium myrtillus,VACMYR,0.542,3
C17,Vaccinium myrtillus,VACMYR,0.615,4
C17,Vaccinium myrtillus,VACMYR,0.927,5
C17,Vaccinium myrtillus,VACMYR,1.322,6
C17,Vaccinium myrtillus,VACMYR,0.643,7
C17,Vaccinium myrtillus,VACMYR,1.173,8
C17,Vaccinium uliginosum,VACULI,1.089,1
C17,Vaccinium uliginosum,VACULI,1.216,2
C17,Vaccinium uliginosum,VACULI,1.081,3
C17,Vaccinium uliginosum,VACULI,1.363,4
C17,Vaccinium uliginosum,VACULI,1.011,5
C17,Vaccinium uliginosum,VACULI,1.695,6
C17,Vaccinium uliginosum,VACULI,1.472,7
C17,Vaccinium uliginosum,VACULI,1.611,8
C17,Vaccinium vitis-idaea,VACVIT,0.914,1
C17,Vaccinium vitis-idaea,VACVIT,0.451,2
C17,Vaccinium vitis-idaea,VACVIT,0.839,3
C17,Vaccinium vitis-idaea,VACVIT,0.498,4
C17,Vaccinium vitis-idaea,VACVIT,0.448,5
C17,Vaccinium vitis-idaea,VACVIT,0.596,6
C17,Vaccinium vitis-idaea,VACVIT,1.337,7
C17,Vaccinium vitis-idaea,VACVIT,1.25,8
C18,Betula nana,BETNAN,0.567,1
C18,Betula nana,BETNAN,0.557,2
C18,Betula nana,BETNAN,0.627,3
C18,Betula nana,BETNAN,0.475,4
C18,Vaccinium myrtillus,VACMYR,0.864,1
C18,Vaccinium myrtillus,VACMYR,0.582,2
C18,Vaccinium myrtillus,VACMYR,0.816,3
C18,Vaccinium myrtillus,VACMYR,0.806,4
C18,Vaccinium myrtillus,VACMYR,0.657,5
C18,Vaccinium myrtillus,VACMYR,0.995,6
C18,Vaccinium myrtillus,VACMYR,0.563,7
C18,Vaccinium myrtillus,VACMYR,1.168,8
C18,Vaccinium vitis-idaea,VACVIT,0.469,1
C18,Vaccinium vitis-idaea,VACVIT,0.423,2
C18,Vaccinium vitis-idaea,VACVIT,0.254,3
C18,Vaccinium vitis-idaea,VACVIT,0.875,4
C18,Vaccinium vitis-idaea,VACVIT,0.424,5
C18,Vaccinium vitis-idaea,VACVIT,0.556,6
C18,Vaccinium vitis-idaea,VACVIT,0.567,7
C18,Vaccinium vitis-idaea,VACVIT,0.53,8
C19,Betula nana,BETNAN,1.103,1
C19,Betula nana,BETNAN,0.753,2
C19,Betula nana,BETNAN,0.828,3
C19,Betula nana,BETNAN,0.895,4
C19,Betula nana,BETNAN,0.808,5
C19,Betula nana,BETNAN,0.904,6
C19,Betula nana,BETNAN,0.911,7
C19,Betula nana,BETNAN,0.878,8
C19,Vaccinium myrtillus,VACMYR,0.544,1
C19,Vaccinium myrtillus,VACMYR,0.847,2
C19,Vaccinium myrtillus,VACMYR,0.614,3
C19,Vaccinium myrtillus,VACMYR,0.804,4
C19,Vaccinium myrtillus,VACMYR,0.422,5
C19,Vaccinium myrtillus,VACMYR,0.821,6
C19,Vaccinium myrtillus,VACMYR,0.791,7
C19,Vaccinium myrtillus,VACMYR,0.424,8
C19,Vaccinium vitis-idaea,VACVIT,0.351,1
C19,Vaccinium vitis-idaea,VACVIT,0.396,2
C19,Vaccinium vitis-idaea,VACVIT,0.476,3
C19,Vaccinium vitis-idaea,VACVIT,0.307,4
C19,Vaccinium vitis-idaea,VACVIT,0.431,5
C19,Vaccinium vitis-idaea,VACVIT,0.898,6
C19,Vaccinium vitis-idaea,VACVIT,0.736,7
C19,Vaccinium vitis-idaea,VACVIT,0.498,8
C2,Betula nana,BETNAN,0.535,1
C2,Betula nana,BETNAN,0.631,2
C2,Betula nana,BETNAN,0.552,3
C2,Betula nana,BETNAN,0.498,4
C2,Vaccinium myrtillus,VACMYR,0.148,1
C2,Vaccinium myrtillus,VACMYR,0.277,2
C2,Vaccinium myrtillus,VACMYR,0.229,3
C2,Vaccinium myrtillus,VACMYR,0.55,4
C2,Vaccinium myrtillus,VACMYR,0.31,5
C2,Vaccinium myrtillus,VACMYR,0.231,6
C2,Vaccinium myrtillus,VACMYR,0.404,7
C2,Vaccinium myrtillus,VACMYR,0.31,8
C2,Vaccinium vitis-idaea,VACVIT,0.561,1
C2,Vaccinium vitis-idaea,VACVIT,0.242,2
C2,Vaccinium vitis-idaea,VACVIT,0.541,3
C2,Vaccinium vitis-idaea,VACVIT,0.206,4
C2,Vaccinium vitis-idaea,VACVIT,0.15,5
C2,Vaccinium vitis-idaea,VACVIT,0.44,6
C2,Vaccinium vitis-idaea,VACVIT,0.35,7
C2,Vaccinium vitis-idaea,VACVIT,0.603,8
C20,Betula nana,BETNAN,0.779,1
C20,Betula nana,BETNAN,0.727,2
C20,Betula nana,BETNAN,0.704,3
C20,Betula nana,BETNAN,0.577,4
C20,Vaccinium myrtillus,VACMYR,0.535,1
C20,Vaccinium myrtillus,VACMYR,0.482,2
C20,Vaccinium myrtillus,VACMYR,0.487,3
C20,Vaccinium myrtillus,VACMYR,0.403,4
C20,Vaccinium myrtillus,VACMYR,0.719,5
C20,Vaccinium myrtillus,VACMYR,0.488,6
C20,Vaccinium myrtillus,VACMYR,0.385,7
C20,Vaccinium myrtillus,VACMYR,0.663,8
C20,Vaccinium vitis-idaea,VACVIT,1.335,1
C20,Vaccinium vitis-idaea,VACVIT,0.811,2
C20,Vaccinium vitis-idaea,VACVIT,0.6,3
C20,Vaccinium vitis-idaea,VACVIT,1.286,4
C20,Vaccinium vitis-idaea,VACVIT,0.482,5
C20,Vaccinium vitis-idaea,VACVIT,0.301,6
C20,Vaccinium vitis-idaea,VACVIT,0.451,7
C20,Vaccinium vitis-idaea,VACVIT,0.442,8
C21,Vaccinium myrtillus,VACMYR,0.387,1
C21,Vaccinium myrtillus,VACMYR,0.634,2
C21,Vaccinium myrtillus,VACMYR,0.801,3
C21,Vaccinium myrtillus,VACMYR,0.532,4
C21,Vaccinium myrtillus,VACMYR,0.484,5
C21,Vaccinium myrtillus,VACMYR,0.507,6
C21,Vaccinium myrtillus,VACMYR,0.756,7
C21,Vaccinium myrtillus,VACMYR,0.601,8
C21,Vaccinium vitis-idaea,VACVIT,2.02,1
C21,Vaccinium vitis-idaea,VACVIT,1.921,2
C21,Vaccinium vitis-idaea,VACVIT,0.775,3
C21,Vaccinium vitis-idaea,VACVIT,0.928,4
C21,Vaccinium vitis-idaea,VACVIT,0.794,5
C21,Vaccinium vitis-idaea,VACVIT,1.032,6
C21,Vaccinium vitis-idaea,VACVIT,0.922,7
C21,Vaccinium vitis-idaea,VACVIT,1.057,8
C22,Vaccinium myrtillus,VACMYR,0.635,1
C22,Vaccinium myrtillus,VACMYR,0.833,2
C22,Vaccinium myrtillus,VACMYR,0.729,3
C22,Vaccinium myrtillus,VACMYR,0.329,4
C22,Vaccinium myrtillus,VACMYR,0.384,5
C22,Vaccinium myrtillus,VACMYR,0.471,6
C22,Vaccinium myrtillus,VACMYR,0.43,7
C22,Vaccinium myrtillus,VACMYR,0.952,8
C22,Vaccinium vitis-idaea,VACVIT,0.916,1
C22,Vaccinium vitis-idaea,VACVIT,0.283,2
C22,Vaccinium vitis-idaea,VACVIT,0.398,3
C22,Vaccinium vitis-idaea,VACVIT,0.591,4
C22,Vaccinium vitis-idaea,VACVIT,0.507,5
C22,Vaccinium vitis-idaea,VACVIT,0.473,6
C22,Vaccinium vitis-idaea,VACVIT,1.124,7
C22,Vaccinium vitis-idaea,VACVIT,0.471,8
C23,Vaccinium myrtillus,VACMYR,0.74,1
C23,Vaccinium myrtillus,VACMYR,0.637,2
C23,Vaccinium myrtillus,VACMYR,1.168,3
C23,Vaccinium myrtillus,VACMYR,0.77,4
C23,Vaccinium myrtillus,VACMYR,0.516,5
C23,Vaccinium myrtillus,VACMYR,0.724,6
C23,Vaccinium myrtillus,VACMYR,0.774,7
C23,Vaccinium myrtillus,VACMYR,1.077,8
C23,Vaccinium uliginosum,VACULI,0.988,1
C23,Vaccinium uliginosum,VACULI,0.658,2
C23,Vaccinium uliginosum,VACULI,0.928,3
C23,Vaccinium uliginosum,VACULI,1.094,4
C23,Vaccinium uliginosum,VACULI,0.524,5
C23,Vaccinium uliginosum,VACULI,0.73,6
C23,Vaccinium uliginosum,VACULI,0.99,7
C23,Vaccinium uliginosum,VACULI,1.171,8
C23,Vaccinium vitis-idaea,VACVIT,0.897,1
C23,Vaccinium vitis-idaea,VACVIT,1.095,2
C23,Vaccinium vitis-idaea,VACVIT,0.424,3
C23,Vaccinium vitis-idaea,VACVIT,0.831,4
C23,Vaccinium vitis-idaea,VACVIT,0.405,5
C23,Vaccinium vitis-idaea,VACVIT,0.692,6
C23,Vaccinium vitis-idaea,VACVIT,0.813,7
C23,Vaccinium vitis-idaea,VACVIT,1.087,8
C24,Solidago virgaurea,SOLVIR,2.5,1
C24,Solidago virgaurea,SOLVIR,13.127,2
C24,Vaccinium myrtillus,VACMYR,0.607,1
C24,Vaccinium myrtillus,VACMYR,0.592,2
C24,Vaccinium myrtillus,VACMYR,0.965,3
C24,Vaccinium myrtillus,VACMYR,1.034,4
C24,Vaccinium myrtillus,VACMYR,0.823,5
C24,Vaccinium myrtillus,VACMYR,0.787,6
C24,Vaccinium myrtillus,VACMYR,0.78,7
C24,Vaccinium myrtillus,VACMYR,0.928,8
C24,Vaccinium uliginosum,VACULI,0.814,1
C24,Vaccinium uliginosum,VACULI,0.743,2
C24,Vaccinium uliginosum,VACULI,0.825,3
C24,Vaccinium uliginosum,VACULI,0.722,4
C24,Vaccinium uliginosum,VACULI,0.795,5
C24,Vaccinium uliginosum,VACULI,1.263,6
C24,Vaccinium uliginosum,VACULI,1.235,7
C24,Vaccinium uliginosum,VACULI,1.062,8
C24,Vaccinium vitis-idaea,VACVIT,0.961,1
C24,Vaccinium vitis-idaea,VACVIT,0.766,2
C24,Vaccinium vitis-idaea,VACVIT,0.992,3
C24,Vaccinium vitis-idaea,VACVIT,0.551,4
C24,Vaccinium vitis-idaea,VACVIT,0.339,5
C24,Vaccinium vitis-idaea,VACVIT,0.204,6
C24,Vaccinium vitis-idaea,VACVIT,1.04,7
C24,Vaccinium vitis-idaea,VACVIT,0.871,8
C25,Vaccinium myrtillus,VACMYR,0.788,1
C25,Vaccinium myrtillus,VACMYR,0.724,2
C25,Vaccinium myrtillus,VACMYR,0.334,3
C25,Vaccinium myrtillus,VACMYR,0.48,4
C25,Vaccinium myrtillus,VACMYR,0.704,5
C25,Vaccinium myrtillus,VACMYR,0.51,6
C25,Vaccinium myrtillus,VACMYR,0.498,7
C25,Vaccinium myrtillus,VACMYR,0.675,8
C25,Vaccinium vitis-idaea,VACVIT,1.076,1
C25,Vaccinium vitis-idaea,VACVIT,1.123,2
C25,Vaccinium vitis-idaea,VACVIT,0.544,3
C25,Vaccinium vitis-idaea,VACVIT,0.807,4
C25,Vaccinium vitis-idaea,VACVIT,0.575,5
C25,Vaccinium vitis-idaea,VACVIT,0.896,6
C25,Vaccinium vitis-idaea,VACVIT,0.902,7
C25,Vaccinium vitis-idaea,VACVIT,0.491,8
C3,Betula nana,BETNAN,0.745,1
C3,Betula nana,BETNAN,0.676,2
C3,Betula nana,BETNAN,0.861,3
C3,Betula nana,BETNAN,0.668,4
C3,Betula nana,BETNAN,0.785,5
C3,Betula nana,BETNAN,0.946,6
C3,Betula nana,BETNAN,0.579,7
C3,Betula nana,BETNAN,0.722,8
C3,Vaccinium myrtillus,VACMYR,0.308,1
C3,Vaccinium myrtillus,VACMYR,0.579,2
C3,Vaccinium myrtillus,VACMYR,0.497,3
C3,Vaccinium myrtillus,VACMYR,0.47,4
C3,Vaccinium myrtillus,VACMYR,0.39,5
C3,Vaccinium myrtillus,VACMYR,0.46,6
C3,Vaccinium myrtillus,VACMYR,0.724,7
C3,Vaccinium myrtillus,VACMYR,0.589,8
C3,Vaccinium uliginosum,VACULI,0.425,1
C3,Vaccinium uliginosum,VACULI,0.386,2
C3,Vaccinium uliginosum,VACULI,0.803,3
C3,Vaccinium uliginosum,VACULI,0.936,4
C3,Vaccinium uliginosum,VACULI,0.652,5
C3,Vaccinium uliginosum,VACULI,1.091,6
C3,Vaccinium uliginosum,VACULI,0.569,7
C3,Vaccinium uliginosum,VACULI,0.552,8
C3,Vaccinium vitis-idaea,VACVIT,0.426,1
C3,Vaccinium vitis-idaea,VACVIT,0.669,2
C3,Vaccinium vitis-idaea,VACVIT,0.4,3
C3,Vaccinium vitis-idaea,VACVIT,0.896,4
C3,Vaccinium vitis-idaea,VACVIT,0.38,5
C3,Vaccinium vitis-idaea,VACVIT,0.456,6
C3,Vaccinium vitis-idaea,VACVIT,0.623,7
C3,Vaccinium vitis-idaea,VACVIT,0.827,8
C4,Betula nana,BETNAN,0.697,1
C4,Betula nana,BETNAN,0.619,2
C4,Betula nana,BETNAN,0.729,3
C4,Betula nana,BETNAN,0.817,4
C4,Betula nana,BETNAN,0.763,5
C4,Betula nana,BETNAN,0.706,6
C4,Vaccinium myrtillus,VACMYR,0.532,1
C4,Vaccinium myrtillus,VACMYR,0.361,2
C4,Vaccinium myrtillus,VACMYR,0.55,3
C4,Vaccinium myrtillus,VACMYR,0.433,4
C4,Vaccinium myrtillus,VACMYR,0.485,5
C4,Vaccinium myrtillus,VACMYR,1.229,6
C4,Vaccinium myrtillus,VACMYR,0.804,7
C4,Vaccinium myrtillus,VACMYR,0.437,8
C4,Vaccinium vitis-idaea,VACVIT,0.686,1
C4,Vaccinium vitis-idaea,VACVIT,0.373,2
C4,Vaccinium vitis-idaea,VACVIT,0.41,3
C4,Vaccinium vitis-idaea,VACVIT,0.366,4
C4,Vaccinium vitis-idaea,VACVIT,0.708,5
C4,Vaccinium vitis-idaea,VACVIT,0.925,6
C4,Vaccinium vitis-idaea,VACVIT,0.775,7
C4,Vaccinium vitis-idaea,VACVIT,0.375,8
C5,Betula nana,BETNAN,1.023,1
C5,Betula nana,BETNAN,0.651,2
C5,Betula nana,BETNAN,0.83,3
C5,Betula nana,BETNAN,0.946,4
C5,Betula nana,BETNAN,0.89,5
C5,Betula nana,BETNAN,0.672,6
C5,Betula nana,BETNAN,1.029,7
C5,Betula nana,BETNAN,0.741,8
C5,Vaccinium myrtillus,VACMYR,0.302,1
C5,Vaccinium myrtillus,VACMYR,0.587,2
C5,Vaccinium myrtillus,VACMYR,0.55,3
C5,Vaccinium myrtillus,VACMYR,0.497,4
C5,Vaccinium myrtillus,VACMYR,0.265,5
C5,Vaccinium myrtillus,VACMYR,0.476,6
C5,Vaccinium myrtillus,VACMYR,0.462,7
C5,Vaccinium myrtillus,VACMYR,0.432,8
C5,Vaccinium vitis-idaea,VACVIT,0.437,1
C5,Vaccinium vitis-idaea,VACVIT,0.705,2
C5,Vaccinium vitis-idaea,VACVIT,0.525,3
C5,Vaccinium vitis-idaea,VACVIT,0.548,4
C5,Vaccinium vitis-idaea,VACVIT,0.679,5
C5,Vaccinium vitis-idaea,VACVIT,0.624,6
C5,Vaccinium vitis-idaea,VACVIT,0.816,7
C5,Vaccinium vitis-idaea,VACVIT,0.528,8
C6,Vaccinium myrtillus,VACMYR,0.682,1
C6,Vaccinium myrtillus,VACMYR,0.546,2
C6,Vaccinium myrtillus,VACMYR,0.505,3
C6,Vaccinium myrtillus,VACMYR,0.677,4
C6,Vaccinium myrtillus,VACMYR,0.581,5
C6,Vaccinium myrtillus,VACMYR,0.65,6
C6,Vaccinium myrtillus,VACMYR,0.789,7
C6,Vaccinium myrtillus,VACMYR,0.593,8
C6,Vaccinium vitis-idaea,VACVIT,0.364,1
C6,Vaccinium vitis-idaea,VACVIT,0.352,2
C6,Vaccinium vitis-idaea,VACVIT,0.313,3
C6,Vaccinium vitis-idaea,VACVIT,0.334,4
C6,Vaccinium vitis-idaea,VACVIT,0.799,5
C6,Vaccinium vitis-idaea,VACVIT,0.514,6
C6,Vaccinium vitis-idaea,VACVIT,0.315,7
C6,Vaccinium vitis-idaea,VACVIT,0.882,8
C7,Betula nana,BETNAN,0.912,1
C7,Betula nana,BETNAN,0.904,2
C7,Betula nana,BETNAN,0.833,3
C7,Betula nana,BETNAN,0.56,4
C7,Betula nana,BETNAN,1.029,5
C7,Betula nana,BETNAN,0.706,6
C7,Betula nana,BETNAN,0.676,7
C7,Betula nana,BETNAN,0.939,8
C7,Vaccinium myrtillus,VACMYR,0.345,1
C7,Vaccinium myrtillus,VACMYR,0.322,2
C7,Vaccinium myrtillus,VACMYR,0.386,3
C7,Vaccinium myrtillus,VACMYR,0.391,4
C7,Vaccinium myrtillus,VACMYR,0.298,5
C7,Vaccinium myrtillus,VACMYR,0.642,6
C7,Vaccinium myrtillus,VACMYR,0.469,7
C7,Vaccinium myrtillus,VACMYR,0.276,8
C7,Vaccinium vitis-idaea,VACVIT,0.582,1
C7,Vaccinium vitis-idaea,VACVIT,0.952,2
C7,Vaccinium vitis-idaea,VACVIT,0.3,3
C7,Vaccinium vitis-idaea,VACVIT,1.034,4
C7,Vaccinium vitis-idaea,VACVIT,0.292,5
C7,Vaccinium vitis-idaea,VACVIT,0.246,6
C7,Vaccinium vitis-idaea,VACVIT,0.431,7
C7,Vaccinium vitis-idaea,VACVIT,0.33,8
C8,Betula nana,BETNAN,0.517,1
C8,Betula nana,BETNAN,0.456,2
C8,Betula nana,BETNAN,0.52,3
C8,Betula nana,BETNAN,0.44,4
C8,Betula nana,BETNAN,0.486,5
C8,Betula nana,BETNAN,0.638,6
C8,Betula nana,BETNAN,0.506,7
C8,Betula nana,BETNAN,0.581,8
C8,Vaccinium myrtillus,VACMYR,0.866,1
C8,Vaccinium myrtillus,VACMYR,0.802,2
C8,Vaccinium myrtillus,VACMYR,0.581,3
C8,Vaccinium myrtillus,VACMYR,0.798,4
C8,Vaccinium myrtillus,VACMYR,0.594,5
C8,Vaccinium myrtillus,VACMYR,0.791,6
C8,Vaccinium myrtillus,VACMYR,0.786,7
C8,Vaccinium myrtillus,VACMYR,0.847,8
C8,Vaccinium vitis-idaea,VACVIT,0.798,1
C8,Vaccinium vitis-idaea,VACVIT,0.606,2
C8,Vaccinium vitis-idaea,VACVIT,0.611,3
C8,Vaccinium vitis-idaea,VACVIT,0.601,4
C8,Vaccinium vitis-idaea,VACVIT,0.357,5
C8,Vaccinium vitis-idaea,VACVIT,0.588,6
C8,Vaccinium vitis-idaea,VACVIT,0.722,7
C8,Vaccinium vitis-idaea,VACVIT,0.605,8
C9,Vaccinium myrtillus,VACMYR,0.8,1
C9,Vaccinium myrtillus,VACMYR,0.833,2
C9,Vaccinium myrtillus,VACMYR,0.481,3
C9,Vaccinium myrtillus,VACMYR,0.478,4
C9,Vaccinium myrtillus,VACMYR,0.652,5
C9,Vaccinium myrtillus,VACMYR,0.459,6
C9,Vaccinium myrtillus,VACMYR,0.791,7
C9,Vaccinium myrtillus,VACMYR,0.443,8
C9,Vaccinium vitis-idaea,VACVIT,1.259,1
C9,Vaccinium vitis-idaea,VACVIT,1.081,2
C9,Vaccinium vitis-idaea,VACVIT,0.538,3
C9,Vaccinium vitis-idaea,VACVIT,0.677,4
C9,Vaccinium vitis-idaea,VACVIT,0.649,5
C9,Vaccinium vitis-idaea,VACVIT,0.426,6
C9,Vaccinium vitis-idaea,VACVIT,1.156,7
C9,Vaccinium vitis-idaea,VACVIT,0.587,8
D13,Betula nana,BETNAN,0.817,1
D13,Betula nana,BETNAN,1.279,2
D13,Betula nana,BETNAN,0.877,3
D13,Betula nana,BETNAN,1.286,4
D13,Betula nana,BETNAN,0.952,5
D13,Betula nana,BETNAN,0.996,6
D13,Betula nana,BETNAN,0.926,7
D13,Betula nana,BETNAN,1.002,8
D13,Bistorta vivipara,BISVIV,2.011,1
D13,Bistorta vivipara,BISVIV,1.51,2
D13,Bistorta vivipara,BISVIV,3.679,3
D13,Bistorta vivipara,BISVIV,0.959,4
D13,Vaccinium myrtillus,VACMYR,1.137,1
D13,Vaccinium myrtillus,VACMYR,0.491,2
D13,Vaccinium myrtillus,VACMYR,0.953,3
D13,Vaccinium myrtillus,VACMYR,0.724,4
D13,Vaccinium myrtillus,VACMYR,0.545,5
D13,Vaccinium myrtillus,VACMYR,0.819,6
D13,Vaccinium myrtillus,VACMYR,0.686,7
D13,Vaccinium myrtillus,VACMYR,0.726,8
D13,Vaccinium uliginosum,VACULI,0.653,1
D13,Vaccinium uliginosum,VACULI,0.784,2
D13,Vaccinium uliginosum,VACULI,1.994,3
D13,Vaccinium uliginosum,VACULI,1.131,4
D13,Vaccinium uliginosum,VACULI,1.095,5
D13,Vaccinium uliginosum,VACULI,1.898,6
D13,Vaccinium uliginosum,VACULI,1.174,7
D13,Vaccinium uliginosum,VACULI,1.583,8
D14,Vaccinium myrtillus,VACMYR,1.115,1
D14,Vaccinium myrtillus,VACMYR,1.362,2
D14,Vaccinium myrtillus,VACMYR,1.167,3
D14,Vaccinium myrtillus,VACMYR,0.801,4
D14,Vaccinium myrtillus,VACMYR,1.135,5
D14,Vaccinium myrtillus,VACMYR,1.219,6
D14,Vaccinium myrtillus,VACMYR,0.954,7
D14,Vaccinium myrtillus,VACMYR,1.388,8
D15,Betula nana,BETNAN,0.585,1
D15,Betula nana,BETNAN,0.813,2
D15,Betula nana,BETNAN,0.872,3
D15,Betula nana,BETNAN,0.503,4
D15,Betula nana,BETNAN,0.59,5
D15,Betula nana,BETNAN,0.834,6
D15,Vaccinium myrtillus,VACMYR,0.453,1
D15,Vaccinium myrtillus,VACMYR,0.96,2
D15,Vaccinium myrtillus,VACMYR,0.491,3
D15,Vaccinium myrtillus,VACMYR,0.268,4
D15,Vaccinium myrtillus,VACMYR,0.467,5
